parenthood,63664,2
parer,87448,1
paresis,110801,1
paresthesia,111830,1
paretic,88540,1
parfait,46704,2
parget,112503,1
pargeting,87431,1
pargetry,87432,1
pargetting,87433,1
parhelion,95101,1
pariah,68546,1
paries,94856,1
parimutuel,105867,1
paring,109575,1
parish,59438,4
parishioner,56421,2
parisology,97460,1
parity,43348,3
parka,71595,2
parkland,71382,1
parkway,73672,2
parlance,72746,1
parliament,50053,5
parliamentarian,43275,1
parlor,47504,2
"parlor game",66355,1
parlormaid,88546,1
parlourmaid,88545,1
Parmesan,51291,1
parnassia,103925,1
parochialism,101560,1
parodist,49133,1
parody,49997,3
parole,63014,4
parolee,64958,1
paronomasia,106683,1
paronychia,101025,1
paronym,98885,1
paroquet,111208,1
parosamia,101529,1
parotitis,111655,1
paroxetime,87438,1
paroxysm,61228,1
paroxytone,98932,1
parquet,45765,1
parqueterie,87360,1
parquetry,87359,1
parr,85760,1
parrakeet,111207,1
parricide,88550,1
parroket,111205,1
parroquet,111211,1
parrot,43755,4
parrotfish,85893,1
parsec,98261,1
parser,97701,1
parsimoniousness,90156,1
parsimony,44441,1
parsley,61241,3
parsnip,67616,1
parson,45369,1
parsonage,65318,1
partaker,88548,1
parterre,87353,1
parthenocarpy,98848,1
parthenogenesis,98850,1
parthenogeny,98851,1
parthenote,93595,1
partiality,74533,1
partialness,112193,1
participle,56862,1
particle,62512,4
particularisation,104467,1
particularism,94504,1
particularity,60665,1
particularization,104465,1
particulate,106733,1
partisan,69248,4
partisanship,101519,1
partita,105755,1
partition,51014,4
partitioning,102324,1
partitionist,88980,1
partizan,87357,1
partridge,54465,2
partridgeberry,105235,1
partsong,105710,1
parturiency,101725,1
partygoer,65428,1
parvenu,77078,1
parvis,87346,1
parvo,109817,1
parvovirus,109819,1
pasang,85566,1
pascal,97834,1
pasha,88975,1
paspalum,90148,1
pasqueflower,96206,1
pasquinade,106732,1
passado,108157,1
passageway,49435,2
passbook,47643,1
passel,69388,1
passementerie,89895,1
passer,50751,2
passerby,55206,4
passerine,100722,1
passionflower,77574,1
passiveness,91582,1
passivism,101042,1
passivity,91580,1
passkey,56902,2
Passover,66505,1
passport,62919,5
password,59797,4
pasta,77509,4
paste,43669,4
pasteboard,113754,1
pastel,56793,3
paster,88971,1
pastern,85790,1
pasteurellosis,111525,1
pasteurization,62929,1
pastiche,48291,1
pastil,104395,1
pastille,104394,1
pastime,69403,4
pastis,109438,1
pastness,96861,1
pastor,49320,2
pastorale,105757,1
pastorate,106482,1
pastorship,106483,1
pastrami,66511,2
pastry,72633,4
pasturage,90738,1
pasture,51579,4
pastureland,73242,1
pasty,45869,1
pat,51915,4
pataca,98018,1
patas,85838,1
patch,46473,4
patchboard,92730,1
patchcord,87342,1
patchiness,90704,1
patching,107247,2
patchouli,68746,2
patchouly,87341,1
patchwork,58776,1
pâté,78238,1
patella,47889,1
patency,91406,1
patent,63773,4
patentee,88968,1
pater,88966,1
paterfamilias,68319,1
paternalism,51444,1
paternity,47811,2
paternoster,87336,1
pathfinder,49609,1
pathogen,53626,2
pathogenesis,98837,1
pathologist,75058,2
pathology,55124,3
pathos,73634,2
pathway,48975,3
patience,73235,4
patina,47214,1
patio,56763,3
patisserie,45988,1
patka,87401,1
patness,91068,1
patois,62475,2
patrial,88967,1
patriarch,56719,2
patriarchate,109297,1
patriarchy,75275,1
patrician,52673,1
patricide,71283,1
patrikin,87985,1
patrilineage,103019,1
patrimony,77945,1
patriot,67426,4
patrioteer,87584,1
patriotism,54801,4
patrisib,87983,1
patristics,98630,1
patrol,63673,4
patroller,88963,1
patrolman,60119,2
patrology,98629,1
patron,69932,4
patronage,70946,4
patroness,65723,1
patronne,88959,1
patronym,99240,1
patronymic,98228,1
patsy,74138,2
patten,85451,2
patter,57202,2
patternmaker,88961,1
patty,52475,2
patzer,88962,1
paucity,76672,1
paunch,46520,1
paunchiness,95284,1
pauper,49638,1
pauperism,110540,1
pauperization,110538,1
pavage,105517,1
pavan,105498,1
pavane,105499,1
pavement,75900,4
pavilion,65740,3
paving,56513,3
pavior,87398,1
paviour,87393,1
pavis,87396,1
pavise,87395,1
pavlova,104404,1
pavonia,91610,1
paw,43282,4
pawer,88957,1
pawl,87389,1
pawn,68822,2
pawnbroker,54716,1
pawnshop,70057,2
pawpaw,73410,1
payables,105679,1
payback,57563,2
paycheck,44736,2
payday,64274,2
PAYE,63185,1
payee,65190,1
payer,71193,1
paygrade,112283,1
payload,50022,2
paymaster,75388,1
paynim,87850,1
payoff,48166,2
payola,52492,1
payroll,63353,4
paysheet,99724,1
payslip,99726,1
PDA,54792,1
pea,65122,4
peaceableness,102749,1
peacefulness,102750,1
peacekeeper,64606,1
peacekeeping,100708,1
peacemaker,64293,2
peacenik,87263,1
peacetime,53546,2
peach,71738,4
peachick,111317,1
peachwood,92879,1
peacoat,87380,1
peacock,46840,1
peafowl,111322,1
peag,89717,1
peahen,111316,1
peal,54570,1
pealing,105281,1
pean,105800,1
peanut,61762,4
peanuts,99722,2
pear,52287,4
pearl,55937,4
pearler,88954,1
pearlfish,85985,1
pearlite,112497,1
pearlweed,97131,1
pearlwort,97133,1
peasant,71565,4
peasanthood,106485,1
peasantry,108861,3
peasecod,107082,1
peat,49831,3
peavey,87374,1
peavy,87376,1
peba,85780,1
pebble,63096,2
pebibit,98433,1
pebibyte,98439,1
pecan,68652,2
peccadillo,75966,1
peccary,85678,1
peck,43447,4
peckerwood,111129,1
pecopteris,95395,1
pecs,47989,2
pectin,43472,1
pectoralis,94699,1
pectus,94694,1
peculation,109155,1
peculator,88192,1
peculiarity,73448,4
pedagog,87169,1
pedagogics,94533,1
pedagogue,64571,1
pedagogy,68704,1
pedal,44239,4
pedaler,88949,1
pedaller,88950,1
pedant,50761,1
pedantry,107625,1
peddler,72585,2
peddling,107967,2
pederast,88944,1
pederasty,108644,1
pedesis,94851,1
pedestal,69496,2
pedestrian,59023,4
pediatrician,43318,2
pediatrics,51935,2
pediatrist,86466,1
pedicab,87368,1
pedicel,107173,1
pedicle,107176,1
pediculicide,112499,1
pediculosis,112225,1
pedicure,58654,2
pedigree,66690,3
pediment,73459,1
pedlar,59291,1
pedodontist,88940,1
pedology,100278,1
pedometer,69735,1
pedophile,60210,2
pedophilia,56677,1
peduncle,93905,1
pedwood,107509,1
pee,71162,2
peeing,98838,2
peekaboo,50782,1
peel,56628,4
peeler,84429,1
peeling,94908,2
peen,87365,1
peep,50703,4
peeper,75593,1
peephole,72827,1
"peeping Tom",60395,1
peepshow,97614,1
peepul,92308,1
peerage,65450,1
peeress,75878,1
peeve,54911,1
peevishness,91649,1
peewee,84858,1
peewit,109213,1
peg,48105,4
pegboard,87303,1
pegleg,87304,1
pegmatite,114472,1
peignoir,87265,2
pekan,85774,1
Pekingese,53763,1
pekoe,109320,1
pelage,110969,1
pelf,99937,1
pelican,56943,1
peliosis,100935,1
pelisse,87296,1
pellagra,100980,1
pellet,64868,2
pellicle,109478,1
pellitory,89764,1
pellucidity,90475,1
pellucidness,91357,1
pelmet,64194,1
pelota,105676,1
pelt,46920,2
pelter,88943,1
pelting,95421,2
peludo,85776,1
pelvimeter,87297,1
pelvimetry,108354,1
pelvis,58704,1
pelycosaur,111841,1
pemican,110299,1
pemmican,110296,2
pemphigus,100064,1
penalty,58395,4
penance,45567,2
penchant,51197,1
pendant,59522,2
pendragon,88942,1
pendulum,58812,4
peneplain,110945,1
peneplane,110944,1
penetrability,96078,1
penetralium,114147,1
penetration,72240,4
penetrator,88937,1
pengo,98101,1
penguin,44602,4
penicillamine,87294,1
penicillin,59025,2
penicillinase,112493,1
peninsula,74510,4
penitence,52426,1
penitent,58978,1
penitentiary,71461,2
penknife,75621,1
penlight,53713,1
penman,84463,1
penmanship,47399,1
"penn'orth",98207,1
pennant,64815,2
penne,110134,2
penni,98030,1
pennon,87289,1
pennoncel,87287,1
pennoncelle,87329,1
"Pennsylvania Dutch",54776,1
penny,43223,5
pennycress,89663,1
pennyroyal,103473,1
pennyweight,97774,1
pennywhistle,87331,1
pennyworth,98205,1
penoche,104383,1
penologist,88938,1
penology,101929,1
penoncel,87330,1
penpusher,88939,1
pension,43566,5
pensionary,87712,1
pensioner,69420,4
pensiveness,91409,1
penstock,93485,1
pentacle,102872,1
pentaerythritol,87328,1
pentagon,69822,2
pentagram,47680,2
pentahedron,102951,1
pentail,85707,1
pentameter,45528,1
pentamethylenetetrazol,87321,1
pentangle,102881,1
pentastomid,111488,1
pentathlete,88934,1
pentathlon,44194,1
pentatone,107086,1
pentazocine,87335,1
Pentecost,59568,1
pentecostalism,101381,1
penthouse,51255,2
pentimento,87333,1
pentlandite,111125,1
pentobarbital,87334,1
pentode,87323,1
pentose,111128,1
pentoxide,111126,1
pentoxifylline,87324,1
pentylenetetrazol,87320,1
penuche,104384,1
penuchle,105628,1
penult,99023,1
penultima,99020,1
penumbra,102166,1
penuriousness,90147,1
penury,51797,1
peon,64034,2
peonage,102258,1
peony,48252,1
pep,56152,2
peperomia,107236,1
peplos,87322,1
peplum,87326,1
peplus,87325,1
pepper,54541,5
peppercorn,56286,1
pepperidge,92632,1
pepperiness,95154,1
peppermint,45576,2
pepperoni,48463,2
pepperwood,95899,1
pepperwort,89697,1
peppiness,91626,1
pepsin,112495,1
pepsinogen,112496,1
peptidase,112655,1
peptide,113485,1
peptisation,98839,1
peptization,98840,1
peptone,111131,1
peradventure,94440,1
perambulation,106731,1
perambulator,54114,1
percale,87313,1
perceiver,86652,1
percentile,44676,2
percept,102845,1
perceptibility,95266,1
perception,44043,4
perceptiveness,90325,1
perch,53742,4
percher,86653,1
perchlorate,111101,1
perchloride,112766,1
perchloromethane,113767,1
percipient,86651,1
percoid,85946,1
percoidean,85944,1
percolation,98822,1
percolator,68380,1
percussion,74970,1
percussionist,70382,1
percussor,87546,1
perdition,60330,1
perdurability,96801,1
peregrine,104496,1
perennation,98825,1
perennial,56635,3
perestroika,98164,1
perfecta,105868,1
perfecter,88936,1
perfectibility,94400,1
perfection,68403,4
perfectionism,91592,1
perfectionist,50989,2
perfective,97506,1
perfidiousness,95822,1
perfidy,74527,1
perfluorocarbon,112509,1
perforation,68817,1
performer,53448,4
perfume,69386,4
perfumer,88927,1
perfumery,87314,1
perfusion,106804,1
pergola,84686,1
peri,88928,1
perianth,96012,1
periapsis,114025,1
periarteritis,100355,1
pericarditis,111742,1
pericardium,93621,1
pericarp,96121,1
pericementoclasia,101922,1
periclase,111130,1
peridinian,109999,1
peridium,95449,1
peridot,43659,1
peridotite,114473,1
perigee,54157,1
perigon,102944,1
perigone,96029,1
perigonium,96024,1
perihelion,114040,1
perijove,114039,1
peril,65249,4
perilune,114043,1
perilymph,94036,1
perimeter,43358,3
perimysium,94120,1
perinatologist,88929,1
perinatology,100544,1
perineotomy,106200,1
perineum,94658,1
perineurium,94121,1
periodical,60252,4
periodicity,90943,1
periodontia,100587,1
periodontics,100584,1
periodontist,88930,1
periodontitis,101919,1
periosteum,94016,1
peripateticism,101093,1
peripatus,110438,1
peripeteia,104897,1
peripetia,104894,1
peripety,104896,1
peripheral,61196,3
periphery,65379,3
periphrasis,106289,1
periscope,46481,2
periselene,114044,1
perishability,90755,1
perishableness,90754,1
perisher,88931,1
perisperm,96094,1
perissodactyl,85628,1
peristalsis,98826,1
peristome,85713,1
peristyle,87309,1
perithecium,107592,1
perithelium,94015,1
peritoneum,93564,1
peritonitis,67998,1
periwig,87307,1
periwinkle,61419,1
perjurer,88925,1
perjury,75969,2
perk,61270,2
perkiness,91797,1
perleche,101515,1
perm,73719,2
permafrost,52996,1
permanence,96883,4
permanency,96884,1
permanganate,112507,1
permeability,96128,1
permeableness,96077,1
permeation,98827,4
permissibility,90751,1
permissiveness,91608,1
permutation,68054,1
perniciousness,90798,1
pernio,101088,1
peroneus,95023,1
peroration,71678,1
peroxidase,112506,1
peroxide,70361,2
perpendicularity,96929,1
perpetrator,88924,2
perpetuation,108570,1
perpetuity,52205,1
perphenazine,87312,1
perplexity,68892,4
perquisite,67400,1
perry,68617,2
persecution,107486,4
persecutor,85485,1
perseverance,58341,4
perseveration,101625,1
persiflage,106711,1
persimmon,68583,1
persistence,63306,4
persistency,95628,1
persona,74326,2
personableness,89508,1
personage,61614,1
"personal foul",62465,1
personalty,106646,1
personation,105403,1
personhood,89513,1
personification,70571,1
personnel,64271,4
perspective,71332,5
perspicaciousness,94362,1
perspicacity,94363,1
perspicuity,90486,1
perspicuousness,90485,1
perspiration,50078,2
perspirer,88920,1
persuader,88919,1
persuasion,63982,4
persuasiveness,96351,1
pertainym,99137,1
pertinacity,95581,1
pertinence,97463,1
pertinency,97464,1
pertness,89439,1
perturbation,66417,1
pertussis,77491,1
peruke,87308,1
perusal,97550,1
perusing,97547,1
pervaporation,107761,1
pervasion,98828,1
pervasiveness,90930,1
perverseness,95649,1
perversion,43215,2
perversity,64148,1
pervert,65288,2
perviousness,96080,1
pesantran,108750,1
pesantren,108746,1
peseta,73703,1
pesewa,98178,1
peshmerga,88923,1
peso,63961,1
pessary,87991,1
pessimism,56521,4
pessimist,48535,4
pest,67771,4
pesterer,88922,1
pesthole,114041,1
pesthouse,86493,1
pesticide,71039,4
pestilence,67314,2
pestis,101386,1
pestle,52913,1
pesto,48405,2
pet,48960,5
petabit,98444,1
petabyte,98437,1
petal,48866,2
petard,87636,1
petchary,109214,1
petcock,87634,1
petechia,111479,1
petfood,109713,1
petiole,107152,1
petiolule,96164,1
petiteness,97221,1
petitio,103070,1
petition,46011,4
petitioner,59787,4
petrel,53042,1
petrifaction,98831,1
petrification,98833,1
petrissage,106073,1
petrochemical,45316,4
petroglyph,108359,1
petrol,57475,5
petrolatum,112524,1
petroleum,65057,4
petrology,100106,1
petter,88917,1
petticoat,46480,2
pettifogger,84583,1
pettifoggery,106393,1
pettiness,90153,1
petting,108665,2
pettishness,91648,1
petulance,104043,1
petunia,59836,1
pew,67060,2
pewee,109211,1
pewit,109212,1
pewter,58483,2
peyote,86759,1
pfannkuchen,110321,1
pfennig,98028,1
phacelia,104223,1
phacoemulsification,105976,1
phaeochromocytoma,100270,1
phaeton,90001,1
phage,109850,1
phagocyte,93536,1
phagocytosis,98834,1
phaius,89917,1
phalacrosis,112176,1
phalanger,111033,1
phalangist,88310,1
phalangitis,111661,1
phalanx,68197,1
phalarope,114486,1
phalloplasty,106274,1
phallus,46498,1
phalsa,91023,1
phanerogam,95371,1
phaneromania,112183,1
phantasm,71169,1
phantasma,103083,1
phantasmagoria,77331,1
phantasy,94408,1
phantom,47313,2
pharaoh,53319,2
Pharisee,51257,1
pharma,109217,1
pharmaceutic,87643,1
pharmaceutical,48891,4
pharmaceutics,100313,1
pharmacist,70186,2
pharmacogenetics,100180,1
pharmacokinetics,100325,1
pharmacologist,88912,1
pharmacology,47454,1
pharmacopeia,58473,1
pharmacy,58307,4
pharos,85059,1
pharyngeal,99124,1
pharyngitis,100703,1
pharynx,60211,1
phasianid,111337,1
phasmid,113082,1
PhD,65419,3
pheasant,60189,2
phellem,113855,1
phenacetin,86025,1
phenacomys,112501,1
phenazopyridine,87642,1
phencyclidine,87654,1
phenelzine,87652,1
pheniramine,87653,1
phenobarbital,93109,1
phenobarbitone,93108,1
phenol,112585,1
phenolic,114352,1
phenolphthalein,87648,1
phenomenology,101868,1
phenomenon,49769,5
phenoplast,114321,1
phenothiazine,113629,1
phenotype,96180,1
phensuximide,87649,1
phentolamine,87651,1
phenylacetamide,86027,1
phenylalanine,112520,1
phenylamine,113682,1
phenylbutazone,87645,1
phenylephrine,87646,1
phenylethylene,110697,1
phenylketonuria,110613,1
phenylpropanolamine,87659,1
phenyltoloxamine,87658,1
phenytoin,88032,1
pheochromocytoma,100268,1
pheresis,106034,1
pheromone,64505,1
phial,70717,1
philadelphus,103887,1
philanderer,56378,1
philanthropist,67325,2
philanthropy,77742,1
philatelist,43699,1
philately,51499,1
Philharmonic,66955,1
philhellene,88901,1
philhellenism,103764,1
philhellenist,88902,1
philippic,104716,1
philistine,59416,1
philistinism,101740,1
"Phillips screw",61449,1
"Phillips screwdriver",59920,1
phillipsite,113189,1
philodendron,78264,1
philogyny,103763,1
philologist,88904,1
philologue,88905,1
philology,55471,1
philosopher,56591,4
philosophiser,88906,1
philosophizer,88908,1
philosophizing,97899,1
philter,109500,1
philtre,109502,1
phimosis,110580,1
phiz,94896,1
phlebectomy,106276,1
phlebitis,111659,1
phlebogram,89843,1
phlebothrombosis,111652,1
phlebotomist,88907,1
phlebotomus,100032,1
phlebotomy,106104,1
phlegm,53394,1
phloem,107072,1
phlogiston,110663,1
phlogopite,111135,1
phlomis,103444,1
phlox,69999,1
phobia,52305,2
phobophobia,112062,1
phocomelia,112138,1
phoenicophorium,93176,1
phoenix,53684,2
phon,97839,1
phonation,106008,1
phonebook,99859,1
phoneme,76696,1
phonemics,101806,1
phoner,87483,1
phonetician,88891,1
phonetics,55982,1
phonics,73385,1
phonogram,107337,1
phonograph,64905,1
phonologist,88890,1
phonology,52015,1
phonophobia,112061,1
phony,68090,2
phoronid,113018,1
phosgene,112516,1
phosphatase,112518,1
phosphate,56860,3
phosphine,112514,1
phosphocreatine,112534,1
phospholipid,112536,1
phosphoprotein,113580,1
phosphor,110951,1
phosphorescence,95126,1
phosphorus,43761,1
phot,98393,1
photalgia,111876,1
photocathode,87666,1
photocell,62694,1
photochemistry,100144,1
photocoagulation,106278,1
photocoagulator,87670,1
photoconduction,94824,1
photoconductivity,94820,1
photocopier,67665,1
photocopy,63335,2
"photoelectric cell",51390,1
photoelectricity,95130,1
photoelectron,110952,1
photoemission,94823,1
photoengraving,89092,1
photoflash,88536,1
photoflood,88738,1
photographer,58375,5
photography,58865,5
photogravure,88993,1
photojournalism,68813,1
photojournalist,88894,1
photolithograph,87673,1
photolithography,98406,1
photomechanics,94559,1
photometer,86722,1
photometrician,88892,1
photometrist,88893,1
photometry,108355,1
photomicrograph,87671,1
photomontage,87676,1
photomosaic,86947,1
photon,65963,1
photophobia,111869,1
photopigment,113098,1
photoretinitis,110788,1
photosensitivity,94260,1
photosphere,110954,1
photostat,87674,1
photosynthesis,56595,1
phototherapy,106138,1
phototropism,108650,1
phragmacone,110930,1
phragmocone,110932,1
phrase,43589,5
phraseology,57079,1
phrasing,59062,1
phratry,109300,1
phrenitis,111763,1
phrenologist,88897,1
phrenology,100461,1
phrontistery,87684,1
phthisis,101350,1
phycobilin,110052,1
phycocyanin,110050,1
phycoerythrin,110051,1
phycology,100382,1
phycomycosis,101064,1
phylactery,107157,1
phyle,108298,1
phyllo,57705,1
phylloclad,107194,1
phylloclade,107192,1
phyllode,107146,1
phylogenesis,99319,1
phylogeny,99317,1
phylum,60213,1
physa,110688,1
physiatrics,106118,1
physic,92628,2
physicalism,101104,1
physicality,89465,1
physicalness,90948,1
physician,50204,4
"physician-assisted suicide",57492,1
physicist,50123,4
physics,73501,5
physiognomy,61349,1
physiography,100083,1
physiologist,88899,1
physiology,53847,3
physiotherapist,67086,3
physiotherapy,44396,1
physique,65941,2
physostegia,103435,1
physostigmine,92884,1
phytelephas,93183,1
phytochemical,112539,1
phytochemist,88898,1
phytochemistry,100148,1
phytohormone,113496,1
phytologist,87373,1
phytology,100417,1
phytoplankton,109924,1
phytotherapy,106116,1
phytotoxin,112907,1
piaffe,106721,1
pianism,107393,1
pianist,53224,4
pianoforte,70836,1
piaster,97941,1
piastre,97942,1
piazza,76013,2
pibgorn,89299,1
pibroch,105670,1
pic,74157,2
pica,97838,1
picador,86556,1
picaninny,88883,1
piccalilli,109633,1
piccaninny,88882,1
piccolo,57149,1
pichi,103777,1
pichiciago,85798,1
pichiciego,85799,1
pickaninny,88881,1
pickax,63381,1
pickelhaube,87686,1
picker,68910,2
pickerel,70119,1
pickerelweed,105103,1
picket,49883,2
pickle,43211,2
picklepuss,84288,1
picknicker,88877,1
pickpocket,62666,2
pickup,48094,3
picnic,62040,4
picnicker,88878,1
picofarad,98414,1
picometer,98254,1
picometre,98256,1
picornavirus,109841,1
picosecond,108728,1
picot,87595,1
picovolt,98366,1
pictograph,106977,1
picturesqueness,90594,1
picul,97808,1
piculet,111087,1
piddock,110533,1
pidgin,60983,1
pie,54885,4
piecework,58455,1
piedmont,110963,1
pieplant,110079,1
pier,44628,3
pierid,112756,1
pieta,87599,1
pietism,90528,1
piety,67841,1
piezoelectricity,95129,1
piezometer,87601,1
piffle,62499,2
pigboat,92989,1
pigeon,53738,4
pigeonhole,46798,1
pigeonholing,102743,1
pigfish,85847,1
piggery,57287,1
piggishness,95788,1
piggy,57766,2
piggyback,58218,2
pigheadedness,95637,1
piglet,47580,2
pigman,85450,1
pigment,53505,1
pigmentation,66862,1
pignolia,109797,1
pignut,91930,1
pigpen,57979,1
pigskin,58106,2
pigsticking,107593,1
pigsty,52503,2
pigswill,109702,1
pigtail,96694,1
pigwash,109715,1
pigweed,96809,1
pika,112400,1
pike,43651,3
pikeblenny,85906,1
pikestaff,87606,1
pilaf,71660,1
pilaff,109487,1
pilaster,49178,1
pilau,47250,1
pilaw,109488,1
pilchard,85758,1
pile,43733,5
piles,68947,3
pileup,52054,1
pileus,95489,1
pilewort,96386,1
pilferage,109169,1
pilferer,84667,1
pilgrim,53599,4
pilgrimage,66601,4
pill,46043,4
pillager,88825,1
pillaging,108408,1
pillar,55577,4
pillbox,54727,1
pillion,52944,1
pillock,61313,1
pillory,43832,1
pillow,57676,4
pillowcase,69644,1
pillwort,107547,1
pilocarpine,87616,1
pilotage,106385,1
pilotfish,85875,1
pilothouse,87618,1
pilsner,60421,1
pilus,96667,1
pimento,71276,1
pimiento,58114,1
pimozide,87620,1
pimp,66493,2
pimpernel,90619,1
pimple,61719,2
pin,66996,5
pinafore,49525,2
piñata,73601,1
pinball,49754,2
pincer,70586,1
pinch,43675,4
pinchbeck,89544,1
pinche,85828,1
pinchgut,88867,1
pincushion,62159,2
pindolol,87625,1
pine,57353,4
pinealoma,100259,1
pinecone,51971,2
pinesap,92229,1
pinetum,110960,1
pineweed,92552,1
pinfish,85843,1
pinfold,87627,1
pinger,87628,1
pinguecula,94063,1
pinhead,75408,2
pinhole,71960,1
pinion,53844,1
pinite,111133,1
pinkeye,67779,1
pinkie,59827,2
pinkness,95045,1
pinko,43333,1
pinkroot,111463,1
pinna,94022,1
pinnace,92880,1
pinnacle,72190,1
pinnatiped,114179,1
pinner,87630,1
pinning,104626,2
pinniped,114178,1
pinnule,107376,1
pinny,64101,1
pinochle,45100,2
pinocle,105613,1
pinocytosis,98819,1
pinole,104325,1
pinon,95368,1
"Pinot Blanc",54923,1
pinpoint,58245,2
pinprick,78022,1
pinscher,113739,1
pinstripe,71121,1
pint,56430,4
pintado,86105,1
pintail,111192,1
pintle,87633,1
pinto,57658,2
pinwheel,65633,1
pinworm,110859,1
pinyon,95366,1
piolet,86280,1
pion,110931,1
pioneer,57682,4
piousness,90517,1
pip,46405,2
pipage,87567,1
pipal,92316,1
pipeclay,113942,1
pipefish,109491,1
pipefitting,87564,1
pipeful,97631,1
pipeline,48977,3
piper,46191,2
piperacillin,87562,1
piperazine,87561,1
piperin,112842,1
piperine,112840,1
piperocaine,87560,1
pipet,87559,1
pipette,56899,1
pipework,87124,1
pipewort,105099,1
pipistrel,113583,1
pipistrelle,113582,1
pipit,109648,1
pipsissewa,92223,1
pipul,92313,1
piquance,91107,1
piquancy,91106,1
piquantness,91109,1
pique,57599,1
piquet,105624,1
piracy,51950,4
pirana,85883,1
piranha,74273,1
pirate,55198,4
pirogi,110389,1
pirogue,88231,1
piroplasm,109396,1
piroshki,110388,1
pirouette,75454,1
piroxicam,87573,1
pirozhki,110387,1
pisanosaur,111954,1
pisanosaurus,111956,1
piscary,88570,1
Pisces,50352,1
pisiform,96700,1
pismire,113463,1
pisser,88873,1
pissing,98841,2
pistachio,54447,2
piste,74077,1
pistia,96592,1
pistil,48213,1
pistillode,96142,1
pistol,62735,4
pistoleer,88871,1
piston,64601,2
pit,52152,4
pita,48996,1
pitahaya,96940,1
pitanga,91866,1
"pitch shot",54900,1
pitchblende,113096,1
pitcher,47824,2
pitcherful,97632,1
pitchfork,52803,2
pitchman,46944,1
pitchstone,114160,1
pitfall,66590,1
pith,47292,1
pithead,68961,1
pithiness,106268,1
pitilessness,90247,1
pitman,87655,1
piton,76371,1
pitprop,87579,1
pitsaw,87581,1
pittance,48789,2
pitting,49625,2
pituitary,54991,1
pity,57556,4
pityriasis,100063,1
pivot,60691,2
pixel,64835,1
pixie,70158,2
pizzaz,91631,1
pizzazz,44505,1
pizzeria,51020,1
"pj's",51846,1
placard,56859,1
placation,108133,1
placebo,66102,3
placeholder,84974,1
placekicker,88854,1
placeman,88853,1
placement,62718,4
placenta,75892,1
placental,106028,1
placentation,96112,1
placer,110933,1
placeseeker,88852,1
placidity,95966,1
placidness,103996,1
placket,87574,1
placoderm,109552,1
plage,110935,1
plagiarisation,109002,1
plagiariser,88849,1
plagiarism,65058,1
plagiarist,88851,1
plagiarization,109001,1
plagiarizer,88850,1
plagiocephaly,112156,1
plagioclase,114242,1
plague,49159,4
plaice,59126,1
plaid,75006,2
plainchant,105833,1
plainclothesman,73405,1
plainness,90496,1
plainsman,88861,1
plainsong,105822,1
plaint,104553,1
plaintiff,61891,4
plaintiveness,103916,1
plait,54899,2
plaiter,88860,1
planaria,110821,1
planarian,110822,1
planation,98893,1
planchet,87591,1
planchette,87594,1
planeness,96992,1
planer,44798,1
planetarium,47961,2
planetesimal,110940,1
planetoid,111733,1
plangency,95114,1
planimeter,86202,1
plank,62457,3
planking,56992,1
plankton,68479,2
planner,68783,4
planography,98417,1
plantain,43844,1
plantation,58144,4
planter,66462,1
planthopper,113129,1
plantigrade,85726,1
plantsman,87779,1
planula,110921,1
plaque,51602,3
plash,105310,1
plasm,93511,1
plasma,47136,3
plasmablast,93942,1
plasmacyte,93945,1
plasmacytoma,100260,1
plasmapheresis,106033,1
plasmid,110942,1
plasmin,112527,1
plasminogen,112529,1
plasmodium,109382,1
plaster,50694,3
plasterboard,77002,1
plasterer,51752,1
plastering,109063,1
plasterwork,87521,1
plasticiser,110685,1
plasticity,64891,1
plasticizer,110686,1
plastid,107575,1
plastination,98889,1
plastique,87526,1
plastron,87523,1
plat,87524,1
platan,104431,1
plateau,53176,4
plateful,73003,1
platelayer,88856,1
platelet,45847,3
plateletpheresis,106037,1
platen,87520,1
plater,88841,1
platinum,60035,3
platitude,57036,1
platitudinarian,88842,1
platoon,72651,2
platter,45227,2
platy,109460,1
platyctenean,110764,1
platyhelminth,110786,1
platypus,65001,2
platyrrhine,85826,1
platyrrhinian,85827,1
platysma,94118,1
plaudit,98321,1
plaudits,60473,1
plausibility,90614,1
plausibleness,90615,1
playacting,72581,1
playactor,86567,1
playback,49756,1
playbill,61731,1
playbook,66071,2
playbox,87538,1
playboy,46385,2
playday,113273,1
playfellow,88845,1
playfulness,91714,1
playgoer,74803,1
playground,57852,4
playhouse,66020,2
playlist,45623,1
playmaker,53502,1
playmate,52717,2
playoff,103694,1
playpen,66591,1
playroom,63498,2
playschool,108388,1
playscript,105410,1
playsuit,87529,1
plaything,43475,2
playtime,60002,2
playwright,61984,2
plaza,45799,4
plea,61409,4
pleader,86336,1
pleading,72047,3
pleasance,103849,1
pleasantness,103846,1
pleasantry,55125,1
pleaser,88846,2
pleasingness,91227,1
pleat,45626,1
pleating,107419,1
pleb,73646,1
plebe,71962,1
plebeian,71552,1
plebiscite,57770,1
plecopteran,113182,1
plectognath,86133,1
plectranthus,103440,1
plectron,87687,1
plectrum,70925,1
pledge,45914,4
pledgee,88847,1
pledger,88848,1
plenipotentiary,71011,1
plenitude,62034,1
plenum,87540,1
pleochroism,95124,1
pleomorphism,95122,1
pleonasm,106302,1
pleonaste,112992,1
pleopod,85876,1
